UniqueID,WatchItem,WatchPointID,BalloonTalkKey,BalloonTalkLabelKey,ReactionTalkKey,ReactionTalkLabelKey
4,4191,4,BLN_Spot_Museum,12848,BO_React_Watching_Fish,3551280
5,2241,5,BLN_Spot_Museum,13104,BO_React_Watching_Fish,3682352
6,2255,6,BLN_Spot_Museum,12592,BO_React_Watching_Fish,3354672
11,2258,8,BLN_Spot_Museum,12848,BO_React_Watching_Fish,3616816
12,2260,9,BLN_Spot_Museum,13104,BO_React_Watching_Fish,3158320
15,2257,10,BLN_Spot_Museum,12592,BO_React_Watching_Fish,3223600
16,2220,11,BLN_Spot_Museum,12848,BO_React_Watching_Fish,3420208
17,2239,12,BLN_Spot_Museum,13616,BO_React_Watching_Fish,3486000
18,2245,13,BLN_Spot_Museum,12848,BO_React_Watching_Fish,3485744
19,2278,14,BLN_Spot_Museum,13104,BO_React_Watching_Fish,3223856
20,2282,15,BLN_Spot_Museum,13104,BO_React_Watching_Fish,3289392
21,2280,16,BLN_Spot_Museum,13616,BO_React_Watching_Fish,3617072
22,4202,17,BLN_Spot_Museum,13616,BO_React_Watching_Fish,3682608
23,2284,18,BLN_Spot_Museum,13360,BO_React_Watching_Fish,3420464
24,2283,19,BLN_Spot_Museum,13616,BO_React_Watching_Fish,3748144
25,4663,20,BLN_Spot_Museum,13105,BO_React_Watching_Fossil,3747888
26,4651,21,BLN_Spot_Museum,13105,BO_React_Watching_Fossil,3682352
27,4660,22,BLN_Spot_Museum,13105,BO_React_Watching_Fossil,3158320
28,4697,23,BLN_Spot_Museum,12849,BO_React_Watching_Fossil,3223856
29,226,24,BLN_Spot_Museum,12849,BO_React_Watching_Fossil,3485744
30,238,25,BLN_Spot_Museum,12593,BO_React_Watching_Fossil,3420208
31,4688,26,BLN_Spot_Museum,12849,BO_React_Watching_Fossil,3551280
32,210,27,BLN_Spot_Museum,12593,BO_React_Watching_Fossil,3223600
33,4658,28,BLN_Spot_Museum,12593,BO_React_Watching_Fossil,3289136
34,195,29,BLN_Spot_Museum,12849,BO_React_Watching_Fossil,3616816
35,612,30,BLN_Spot_Museum,13872,BO_React_Watching_Insect,3223600
36,637,31,BLN_Spot_Museum,13872,BO_React_Watching_Insect,3289136
