FlagLand,FlagPlayer,ShopType,AttrCollectBit,ItemFrom
268,-1,Shop,0,Shop_EnableAxe
266,-1,Shop,0,Shop_EnableShovel
13,-1,Shop,0,Shop_EnableRecipeWatering
74,-1,Shop,0,Shop_EnableRecipeScoop
-1,513,Label1,1,MileExchangeLicense
-1,564,Shop,0,ShopRemakeKit
-1,564,Label1,0,MileExchangePhoneCase
-1,269,Label1,1,MileExchangeOnce
245,-1,Shop,0,FruitApple
246,-1,Shop,0,FruitOrange
247,-1,Shop,0,FruitPear
248,-1,Shop,0,FruitPeach
249,-1,Shop,0,FruitCherry
45,-1,Shop,0,ShopRecipeBook2
-1,672,Label1,1,MileExchangePocket40
45,-1,Shop,0,ShopCracker
265,-1,Shop,0,ShopTimer
125,-1,Shop,0,Shop_EnableRecipeLadder
330,-1,Label1,0,MileExchangeNsoPresent
-1,1215,Label1,1,MileExchangeNewColor
380,-1,Shop,0,Harvest_RecipeBook
-1,140,Label1,1,MileExchangeReaction
