Offset,ContinuousTime,ItemUniqueID,BehaviorType,ConditionType,FlagType,InterestEndModeType,IntervalTime,LabelType,MoveASType,MoveConditionType,NeedType,RainActive,TimeZoneIndoorEarlyMorningLevel,TimeZoneIndoorEveningLevel,TimeZoneIndoorMidnightLevel,TimeZoneIndoorMorningLevel,TimeZoneIndoorNightLevel,TimeZoneIndoorNoonLevel,TimeZoneOutdoorEarlyMorningLevel,TimeZoneOutdoorEveningLevel,TimeZoneOutdoorMidnightLevel,TimeZoneOutdoorMorningLevel,TimeZoneOutdoorNightLevel,TimeZoneOutdoorNoonLevel,VillageDevelopmentLevel,WaitASType
2,900,-2,19,0,0,0,1,1,,3,0,2,2,2,2,2,2,2,0,0,0,0,0,0,1,
2,900,-2,20,1,0,0,1,1,,1,0,2,2,2,2,2,2,2,0,0,0,0,0,0,1,
0,900,-2,21,9,0,2,1,1,,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,1800,-2,23,3,1,2,1,0,,6,2,0,2,2,2,2,2,2,0,0,0,0,0,0,3,
0,105,-2,24,3,0,0,1,0,,6,2,0,2,2,2,2,2,2,0,0,0,0,0,0,1,
7.5,150,-2,22,4,0,1,1,1,,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,1,CommonSmellFlower
0,450,-2,25,5,0,2,1,1,,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,450,-2,26,6,0,2,1,1,,5,0,2,2,2,2,2,2,2,0,0,0,0,0,0,1,
0,4500,-2,27,10,0,0,1,1,,6,0,2,2,2,2,2,2,2,2,0,2,2,2,0,1,
0,900,-2,28,10,0,0,1,1,,6,3,0,2,2,2,2,2,2,2,2,2,2,2,2,1,
0,300,-2,29,10,0,0,1,1,,6,3,0,2,2,2,2,2,2,2,2,2,2,2,2,1,
0,1200,-2,30,8,0,2,1,1,,6,1,0,2,2,2,2,2,2,0,0,0,0,0,0,1,cNpcWatchInsect
12,450,-2,22,7,0,0,1,1,,0,1,2,2,2,2,2,2,2,0,0,0,0,0,0,1,
0,450,-2,31,2,0,0,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,450,-2,32,2,0,0,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,1800,-2,33,2,0,0,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,1800,-2,34,2,0,0,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
0,1800,-2,35,2,0,0,1,1,,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
