StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
26712,28565,23785,11973,28748,23476,27923,10374,24353,10586,26246,23399,11780,28546,2
11415,6788,14238,25006,28742,23431,24769,11272,11324,20973,23946,13946,24699,28539,5
11415,6788,14238,25006,28742,23431,24769,11272,11324,20973,23946,13946,24699,28539,6
20871,6622,22093,24991,28702,23442,26417,23531,4765,22269,10312,21711,24681,28490,9
20871,6622,22093,24991,28702,23442,26417,23531,4765,22269,10312,21711,24681,28490,10
26699,10050,7694,24987,28704,23522,15894,16486,3066,19697,14907,7513,24677,28492,13
26699,10050,7694,24987,28704,23522,15894,16486,3066,19697,14907,7513,24677,28492,14
26801,7859,12553,24997,28696,23458,7462,10934,26184,20040,11642,12316,24686,28486,17
26801,7859,12553,24997,28696,23458,7462,10934,26184,20040,11642,12316,24686,28486,18
18142,20365,20612,7796,28766,23500,16165,23247,13392,27374,24573,20167,11800,28564,20
11501,9967,24015,25015,28791,23528,24643,7109,14223,17465,18488,23634,24704,28585,23
11501,9967,24015,25015,28791,23528,24643,7109,14223,17465,18488,23634,24704,28585,24
20791,20383,28511,25011,28761,23513,17651,14545,13125,7752,23754,28164,24702,28558,27
20791,20383,28511,25011,28761,23513,17651,14545,13125,7752,23754,28164,24702,28558,28
11278,24962,18747,11924,28731,23448,26042,25270,7915,19077,18401,18328,11741,28529,31
11278,24962,18747,11924,28731,23448,26042,25270,7915,19077,18401,18328,11741,28529,32
22811,27875,27713,11938,28787,23446,27009,21912,2854,9309,21289,27383,11746,28578,34
8730,28378,12169,11989,28716,23482,28246,8697,3013,11918,24894,11943,11797,28518,38
26807,13361,15858,11992,28769,23493,10179,8395,4952,20832,11671,15502,11798,28566,41
26807,13361,15858,11992,28769,23493,10179,8395,4952,20832,11671,15502,11798,28566,42
9924,7794,10663,12004,28706,23511,16946,22700,26436,24997,18592,10513,11812,28497,44
21572,26402,21764,11939,28695,23437,10215,24497,17711,27239,24864,21368,11752,28483,46
13940,15029,19155,25003,28755,23426,18790,20935,2953,21171,15127,18714,24693,28555,48
27635,8423,13184,11963,28737,23459,29040,28135,14308,21427,15530,12934,11770,28534,50
21275,16731,18634,24998,28780,23506,19043,29160,15271,27555,18624,18204,24691,28577,52
16347,10349,6717,11967,28749,23536,25943,20797,12920,9840,28573,6601,11773,28552,55
16347,10349,6717,11967,28749,23536,25943,20797,12920,9840,28573,6601,11773,28552,56
16768,12866,23773,11977,28730,23533,13037,24488,3307,17381,14858,23392,11782,28526,65
16768,12866,23773,11977,28730,23533,13037,24488,3307,17381,14858,23392,11782,28526,66
19705,27761,28783,12002,28774,23512,28895,9939,5951,6625,11368,28430,11805,28571,68
23299,10548,24996,11954,28802,23529,20620,25115,4681,18705,21260,24606,11769,28589,71
23299,10548,24996,11954,28802,23529,20620,25115,4681,18705,21260,24606,11769,28589,72
10421,27384,28443,11985,18420,23465,19375,20863,2521,27081,19413,28099,11791,18466,75
10421,27384,28443,11985,18420,23465,19375,20863,2521,27081,19413,28099,11791,18466,76
13700,24243,9422,19722,28691,23515,27411,23405,4747,25008,13193,9264,18987,28481,78
25739,25788,10294,10539,8728,14923,17212,24899,16336,20763,25286,10131,10502,8718,80
19992,24583,23199,8930,8929,8434,13867,12369,25597,12209,9360,22854,8896,8935,83
23921,18175,26893,27726,28924,21124,26449,10090,16414,21696,28300,26530,27899,28712,85
10614,10317,12309,27025,10736,23364,19324,9198,13831,22842,8132,12078,27199,11907,86
23680,23637,23047,17370,12503,13209,23180,11210,27947,7157,16573,22717,16700,12482,88
21360,18253,18679,7827,7250,28170,18645,12202,9845,20220,14790,18259,7867,7248,109
27524,13494,17475,16092,8745,12326,12477,12774,23941,14185,13436,17121,15692,8741,131
11485,26488,25836,6763,23310,20728,27112,24594,14643,9448,11455,25497,6788,23232,132
21588,15400,17774,26669,20872,27486,22839,13301,24292,11790,7679,17406,26713,20785,144
21895,6468,10733,11528,9666,8904,27003,12347,18631,22421,7830,10568,11337,9635,146
15790,6751,6878,11810,10213,9378,6733,28302,2683,18023,10493,6748,11630,10234,169
15783,6758,6892,12053,28863,27534,6737,25118,2687,18030,10487,6753,11856,28660,170
15795,6752,6885,11402,24006,8640,6738,27988,2691,18019,10485,6751,11175,23777,171
11028,7028,7175,12058,10219,9379,6916,28309,912,17556,15113,7032,11860,10235,177
11022,7018,7182,11403,24007,8643,6918,27991,913,17561,15107,7035,11180,23779,178
16706,17961,18070,11819,10225,9386,8491,28313,25163,11947,10247,17669,11637,10244,180
16702,17970,18083,12060,9793,27540,8496,25123,25166,11954,10240,17681,11862,9769,181
16707,17967,18077,11413,24010,8654,8503,27999,25172,11940,10236,17674,11184,23784,182
26323,9618,11725,11821,10228,9391,9415,28316,16254,10438,19349,11515,11643,10249,184
