StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
26958,28831,23826,11689,28992,23511,28150,10463,24578,10814,26502,23440,11455,28764,2
11575,6342,13968,25073,28988,23458,24883,11393,11443,21204,24177,13669,24754,28757,5
11575,6342,13968,25073,28988,23458,24883,11393,11443,21204,24177,13669,24754,28757,6
21069,6145,22075,25057,28952,23465,26647,23793,4794,22533,10493,21690,24735,28723,9
21069,6145,22075,25057,28952,23465,26647,23793,4794,22533,10493,21690,24735,28723,10
26948,9730,7208,25052,28959,23539,15651,16689,3080,19951,15086,7065,24731,28724,13
26948,9730,7208,25052,28959,23539,15651,16689,3080,19951,15086,7065,24731,28724,14
27060,7418,12247,25064,28951,23482,7010,11039,26454,20275,11814,12024,24741,28717,17
27060,7418,12247,25064,28951,23482,7010,11039,26454,20275,11814,12024,24741,28717,18
18335,20383,20556,7365,29001,23522,15942,23461,13511,27618,24798,20122,11493,28777,20
11655,9665,24066,25078,29021,23551,24764,7167,14401,17713,18693,23682,24765,28792,23
11655,9665,24066,25078,29021,23551,24764,7167,14401,17713,18693,23682,24765,28792,24
20995,20398,28767,25075,29000,23533,17543,14687,13284,7974,23989,28411,24761,28772,27
20995,20398,28767,25075,29000,23533,17543,14687,13284,7974,23989,28411,24761,28772,28
11417,25081,18654,11645,28982,23471,26214,25494,8008,19324,18607,18233,11412,28755,31
11417,25081,18654,11645,28982,23471,26214,25494,8008,19324,18607,18233,11412,28755,32
23050,28144,27949,11655,29017,23468,27265,22147,2860,9517,21501,27616,11415,28790,34
8863,28639,11850,11707,28971,23512,28514,8755,3023,12163,25152,11635,11479,28745,38
27068,13105,15627,11712,29004,23515,9878,8451,5001,21076,11849,15275,11482,28779,41
27068,13105,15627,11712,29004,23515,9878,8451,5001,21076,11849,15275,11482,28779,42
10071,7348,10277,11731,28960,23528,16785,22945,26714,25262,18787,10094,11505,28731,44
21794,26591,21739,11660,28944,23459,9936,24722,17941,27493,25125,21343,11422,28712,46
