StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
28892,31001,25793,13067,31257,25444,30294,11429,26510,11745,28426,25388,12846,30890,2
12329,7524,15537,27240,31253,25389,26898,12459,12515,22890,25951,15220,26815,30886,5
12329,7524,15537,27240,31253,25389,26898,12459,12515,22890,25951,15220,26815,30886,6
22671,7365,23909,27219,31211,25399,28741,25616,5233,24267,11131,23457,26797,30838,9
22671,7365,23909,27219,31211,25399,28741,25616,5233,24267,11131,23457,26797,30838,10
28878,10975,8483,27216,31218,25497,17227,18000,3404,21527,16149,8272,26791,30842,13
28878,10975,8483,27216,31218,25497,17227,18000,3404,21527,16149,8272,26791,30842,14
28987,8677,13732,27222,31210,25417,8238,12052,28402,21909,12583,13498,26799,30836,17
28987,8677,13732,27222,31210,25417,8238,12052,28402,21909,12583,13498,26799,30836,18
19617,22021,22449,8530,31276,25462,17479,25291,14775,29663,26658,21899,12887,30912,20
12414,10903,26044,27253,31301,25504,26769,7988,15701,19096,20069,25630,26823,30930,23
12414,10903,26044,27253,31301,25504,26769,7988,15701,19096,20069,25630,26823,30930,24
22573,22036,30922,27247,31271,25484,19172,15931,14490,8667,25706,30518,26819,30904,27
22573,22036,30922,27247,31271,25484,19172,15931,14490,8667,25706,30518,26819,30904,28
12198,27049,20443,13021,31245,25411,28326,27578,8697,20852,19965,19985,12803,30878,31
12198,27049,20443,13021,31245,25411,28326,27578,8697,20852,19965,19985,12803,30878,32
24726,30211,30048,13034,31299,25403,29359,23880,3169,10367,23035,29628,12813,30926,34
9305,30787,13306,13078,31232,25450,30675,9634,3342,13118,27025,13078,12872,30866,38
28996,14657,17330,13085,31282,25459,11157,9298,5413,22760,12628,16915,12879,30917,41
28996,14657,17330,13085,31282,25459,11157,9298,5413,22760,12628,16915,12879,30917,42
10579,8595,11618,13097,31219,25476,18358,24700,28652,27227,20175,11473,12898,30850,44
23447,28558,23561,13039,31203,25395,11218,26637,19381,29500,26993,23091,12817,30829,46
15048,16474,20868,27233,31266,25386,20415,22783,3286,23135,16359,20378,26807,30897,48
29866,9307,14417,13060,31250,25425,31527,30592,15774,23398,16844,14170,12835,30882,50
23108,18229,20318,27226,31291,25470,20654,31763,16696,29867,20201,19857,26805,30922,52
17688,11285,7432,13061,31260,25523,28214,22642,14256,10948,31030,7279,12838,30891,55
17688,11285,7432,13061,31260,25523,28214,22642,14256,10948,31030,7279,12838,30891,56
18132,14092,25784,13071,31243,25518,14203,26626,3673,18993,16087,25377,12853,30875,65
18132,14092,25784,13071,31243,25518,14203,26626,3673,18993,16087,25377,12853,30875,66
21471,30071,31182,13096,31283,25483,31372,10944,6522,7485,12284,30784,12890,30919,68
25243,11510,27092,13047,31308,25511,22410,27374,5128,20464,22997,26642,12830,30940,71
25243,11510,27092,13047,31308,25511,22410,27374,5128,20464,22997,26642,12830,30940,72
11155,29689,30852,13075,20165,25433,20989,22703,2799,29330,20997,30440,12866,20145,75
11155,29689,30852,13075,20165,25433,20989,22703,2799,29330,20997,30440,12866,20145,76
14778,26267,10366,21627,31197,25492,29760,25459,5222,27246,14310,10207,20746,30821,78
27828,27857,11239,11545,9579,16222,18656,27101,17895,22699,27393,11034,11531,9468,80
21781,26653,25169,9793,9829,9225,15104,13478,27774,13431,10086,24759,9775,9712,83
25880,19756,29079,30128,31447,22890,28774,11082,17989,23709,30713,28686,30275,31105,85
11432,11243,13471,29342,11675,25317,20913,10156,15275,24832,8758,13232,29467,12843,86
25581,25587,25018,18979,13606,14355,25198,12379,30267,8041,17986,24595,18176,13487,88
23222,19844,20376,8568,8002,30552,20228,13289,10782,22095,16009,19908,8625,7907,109
29771,14809,19048,17564,9597,13323,13633,13937,26067,15597,14540,18641,17164,9492,131
12403,28669,28030,7456,25500,22559,29446,26756,16070,10541,12380,27574,7509,25224,132
23458,16903,19401,29025,22958,29850,24789,14561,26441,12994,8151,18962,29011,22713,144
23814,7154,11683,12602,10624,9712,29353,13452,20335,24423,8342,11537,12393,10533,146
17047,7480,7590,12908,11195,10240,7455,30741,2972,19712,11326,7431,12676,11101,169
17041,7484,7599,13155,31367,29901,7457,27390,2977,19718,11323,7439,12958,31033,170
17052,7482,7592,12436,26239,9482,7460,30425,2985,19704,11322,7436,12229,25809,171
11926,7749,7911,13159,11201,10245,7624,30745,1011,19210,16353,7751,12963,11106,177
11919,7740,7918,12443,26245,9484,7630,30427,1015,19218,16349,7754,12235,25812,178
18058,19556,19675,12913,11209,10261,9391,30756,27398,13139,11015,19270,12691,11117,180
18055,19566,19688,13160,10740,29903,9397,27396,27403,13141,11008,19272,12969,10620,181
18062,19562,19682,12445,26248,9488,9398,30436,27411,13133,11004,19271,12248,25824,182
28482,10510,12803,12917,11211,10268,10331,30761,17796,11584,20927,12576,12697,11118,184
