StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
26459,28239,23462,11704,28431,23126,27655,10483,24071,10764,26052,23127,11516,28254,2
11670,6546,13944,24697,28425,23088,24504,11399,11254,20870,23839,13650,24367,28253,5
11670,6546,13944,24697,28425,23088,24504,11399,11254,20870,23839,13650,24367,28253,6
20893,6386,21784,24685,28387,23092,26133,23366,4747,22115,10558,21393,24347,28223,9
20893,6386,21784,24685,28387,23092,26133,23366,4747,22115,10558,21393,24347,28223,10
26449,9766,7407,24681,28389,23176,15538,16468,3045,19627,15072,7249,24343,28224,13
26449,9766,7407,24681,28389,23176,15538,16468,3045,19627,15072,7249,24343,28224,14
26526,7583,12273,24692,28384,23108,7173,11049,25935,19951,11868,12046,24352,28219,17
26526,7583,12273,24692,28384,23108,7173,11049,25935,19951,11868,12046,24352,28219,18
18226,20044,20343,7550,28444,23147,15813,23088,13335,27088,24429,19865,11555,28262,20
11772,9692,23702,24709,28460,23183,24386,7383,14145,17465,18520,23348,24378,28275,23
11772,9692,23702,24709,28460,23183,24386,7383,14145,17465,18520,23348,24378,28275,24
20808,20057,28187,24703,28441,23166,17297,14551,13069,8007,23637,27856,24373,28261,27
20808,20057,28187,24703,28441,23166,17297,14551,13069,8007,23637,27856,24373,28261,28
11539,24636,18463,11660,28419,23100,25764,25066,7855,19029,18435,18048,11462,28246,31
11539,24636,18463,11660,28419,23100,25764,25066,7855,19029,18435,18048,11462,28246,32
22769,27547,27418,11672,28456,23098,26752,21780,2839,9520,21239,27064,11472,28273,34
9069,28069,11888,11731,28412,23132,27983,8889,2995,12081,24741,11671,11542,28232,38
26534,13080,15578,11733,28446,23140,9936,8610,4937,20726,11907,15226,11549,28263,41
26534,13080,15578,11733,28446,23140,9936,8610,4937,20726,11907,15226,11549,28263,42
10214,7530,10375,11745,28394,23157,16588,22529,26161,24794,18616,10226,11563,28225,44
21558,26105,21433,11673,28379,23089,9986,24288,17579,26948,24718,21039,11479,28217,46
14102,14744,18860,24694,28435,23081,18419,20835,2939,21071,15266,18423,24362,28260,48
27300,8168,12889,11694,28421,23110,28745,27842,14229,21310,15633,12669,11499,28247,50
21273,16476,18328,24693,28449,23154,18679,28905,15136,27266,18646,17920,24355,28271,52
16485,10050,6438,11700,28432,23195,25648,20693,12850,10036,28281,6321,11505,28255,55
16485,10050,6438,11700,28432,23195,25648,20693,12850,10036,28281,6321,11505,28255,56
16898,12548,23448,11707,28414,23192,12741,24277,3290,17381,15012,23124,11521,28240,65
16898,12548,23448,11707,28414,23192,12741,24277,3290,17381,15012,23124,11521,28240,66
19772,27434,28437,11739,28448,23160,28589,10084,5935,6899,11584,28094,11557,28270,68
23197,10266,24686,11689,28468,23185,20320,24916,4668,18655,21212,24291,11493,28279,71
23197,10266,24686,11689,28468,23185,20320,24916,4668,18655,21212,24291,11493,28279,72
10667,27049,28119,11719,18092,23116,19014,20760,2510,26766,19393,27786,11531,18161,75
10667,27049,28119,11719,18092,23116,19014,20760,2510,26766,19393,27786,11531,18161,76
13882,23965,9154,19469,28376,23173,27146,23236,4741,24808,13378,9011,18711,28215,78
25519,25446,10017,10290,8423,14616,16851,24708,16224,20669,25125,9826,10253,8408,80
20065,24269,22885,8689,8648,8162,13548,12393,25338,12347,9640,22550,8650,8632,83
23755,17880,26561,27432,28597,20828,26163,10207,16308,21585,28024,26182,27589,28417,85
10857,10023,12040,26689,10434,23024,18948,9383,13789,22689,8462,11811,26849,11609,86
23522,23304,22743,17081,12193,12950,22890,11332,27636,7459,16655,22412,16412,12171,88
21351,17979,18390,7569,6946,27832,18289,12232,9773,20147,14947,17980,7593,6979,109
27211,13228,17204,15801,8447,12018,12199,12794,23679,14278,13610,16834,15425,8420,131
11757,26184,25534,6495,23004,20409,26840,24393,14561,9673,11664,25181,6509,22904,132
21572,15121,17469,26349,20579,27158,22562,13311,24005,11947,8003,17111,26405,20484,144
21889,6179,10421,11281,9382,8612,26748,12375,18469,22280,8152,10289,11059,9371,146
15930,6515,6588,11537,9931,9097,6477,27999,2666,18002,10742,6467,11337,9936,169
15924,6528,6599,11803,28532,27216,6484,24923,2670,18004,10740,6473,11607,28349,170
15934,6522,6594,11115,23673,8400,6489,27728,2676,17999,10733,6470,10922,23456,171
11258,6749,6878,11810,9937,9100,6624,28004,912,17556,15251,6748,11613,9940,177
11251,6742,6885,11119,23676,8402,6626,27732,913,17561,15245,6751,10926,23458,178
16819,17656,17750,11548,9941,9106,8205,28015,24889,12104,10494,17375,11343,9950,180
16812,17667,17758,11813,9504,27221,8210,24929,24891,12108,10493,17389,11618,9485,181
16823,17661,17753,11133,23684,8413,8214,27744,24894,12100,10487,17382,10936,23467,182
26077,9347,11446,11550,9943,9111,9184,28018,16125,10609,19329,11224,11345,9951,184
26070,9349,11450,11821,9507,27225,9189,24932,16130,10616,19322,11231,11625,9491,185
21319,14844,15090,11569,9984,9123,13938,28031,3007,20119,22738,14783,11364,10005,188
21318,14852,15097,11833,28552,27236,13942,24937,3013,20122,22737,14789,11637,28373,189
21323,14851,15094,11153,23732,8422,13944,27754,3014,20115,22733,14785,10958,23515,190
10891,18853,19374,11574,9990,9136,19116,28038,4859,19403,8438,18910,11368,10007,192
10886,18855,19375,11840,9544,27243,19123,24949,4862,19405,8437,18912,11645,9533,193
27183,17457,17443,11572,9947,9130,17082,28037,24017,11923,14496,17093,11367,9957,195
27182,17462,17447,11839,9513,27242,17088,24946,24023,11925,14494,17094,11643,9492,196
14574,19760,19773,11841,9950,9139,19694,28047,18592,24410,15142,19304,11650,9961,198
14568,19752,19780,11159,23698,8423,19699,27757,18598,24411,15140,19305,10961,23483,199
12882,19928,19945,11581,9951,9144,19892,28040,19229,23987,18433,19477,11369,9964,202
12875,19941,19956,11844,28546,27249,19895,24954,19231,23991,18427,19483,11652,28370,203
12889,19934,19951,11164,23701,8428,19897,27755,19233,23980,18423,19481,10965,23487,204
24395,22674,21443,11848,9523,27257,22469,24968,21256,25150,20759,21044,11656,9499,206
