StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
26584,28579,23278,10043,28890,22850,28090,8567,24414,8990,26122,22767,9910,28534,2
9462,4539,12641,24936,28886,22806,24490,9600,11306,20491,23474,12464,24352,28532,5
9462,4539,12641,24936,28886,22806,24490,9600,11306,20491,23474,12464,24352,28532,6
20277,4299,21386,24913,28850,22814,26343,23120,4804,22005,8253,20879,24336,28478,9
20277,4299,21386,24913,28850,22814,26343,23120,4804,22005,8253,20879,24336,28478,10
26575,8120,5419,24911,28857,22897,14344,15549,3090,18977,13349,5277,24331,28485,13
26575,8120,5419,24911,28857,22897,14344,15549,3090,18977,13349,5277,24331,28485,14
26681,5743,10847,24915,28847,22825,5264,9177,26161,19412,9691,10656,24338,28470,17
26681,5743,10847,24915,28847,22825,5264,9177,26161,19412,9691,10656,24338,28470,18
17047,19566,19790,5709,28905,22870,14567,22839,13319,27356,24175,19377,9939,28550,20
9543,8027,23500,24941,28922,22906,24382,5081,14144,16548,17462,23034,24361,28574,23
9543,8027,23500,24941,28922,22906,24382,5081,14144,16548,17462,23034,24361,28574,24
20139,19584,28488,24937,28900,22889,16536,13278,13069,5928,23263,28067,24357,28546,27
20139,19584,28488,24937,28900,22889,16536,13278,13069,5928,23263,28067,24357,28546,28
9316,24672,17852,9986,28881,22820,25886,25057,7849,18303,17386,17454,9871,28519,31
9316,24672,17852,9986,28881,22820,25886,25057,7849,18303,17386,17454,9871,28519,32
22344,27822,27593,10000,28920,22815,27071,21440,2869,7622,20497,27170,9876,28567,34
6237,28367,10400,10068,28874,22856,28415,6642,3032,10467,24596,10239,9931,28509,38
26683,11734,14351,10076,28908,22863,8150,6326,5010,20325,9735,14108,9937,28553,41
26683,11734,14351,10076,28908,22863,8150,6326,5010,20325,9735,14108,9937,28553,42
7580,5659,8822,10087,28863,22879,15442,22305,26363,24806,17562,8613,9950,28492,44
21094,26191,21054,10005,28845,22807,8207,24142,17881,27177,24566,20578,9884,28467,46
12241,13662,18281,24928,28895,22798,17997,20265,2972,20730,13550,17847,24348,28543,48
27564,6430,11486,10034,28885,22826,29261,28186,14228,21110,14028,11288,9904,28527,50
20759,15430,17701,24920,28919,22878,18258,29400,15055,27579,17598,17325,24340,28562,52
15136,8405,4360,10036,28891,22925,25781,20106,12865,8131,28734,4210,9908,28535,55
15136,8405,4360,10036,28891,22925,25781,20106,12865,8131,28734,4210,9908,28535,56
15607,11125,23271,10045,28879,22920,11385,24136,3299,16431,13280,22760,9911,28518,65
