StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
25910,27718,23077,11797,27938,22783,27091,10203,23691,10476,25446,22746,11630,27748,2
11107,6801,13994,24346,27936,22741,24054,11117,11135,20478,23276,13700,24040,27743,5
11107,6801,13994,24346,27936,22741,24054,11117,11135,20478,23276,13700,24040,27743,6
20340,6641,21416,24326,27893,22750,25675,22880,4688,21687,10057,21020,24020,27705,9
20340,6641,21416,24326,27893,22750,25675,22880,4688,21687,10057,21020,24020,27705,10
25898,9892,7700,24323,27899,22826,15445,16089,3033,19252,14534,7525,24017,27708,13
25898,9892,7700,24323,27899,22826,15445,16089,3033,19252,14534,7525,24017,27708,14
25980,7849,12369,24333,27887,22767,7462,10750,25386,19575,11359,12134,24023,27702,17
25980,7849,12369,24333,27887,22767,7462,10750,25386,19575,11359,12134,24023,27702,18
17647,19693,20117,7762,27959,22800,15686,22600,13149,26542,23888,19639,11661,27760,20
11189,9814,23294,24352,27981,22836,23949,7098,13982,17084,18002,22950,24047,27769,23
11189,9814,23294,24352,27981,22836,23949,7098,13982,17084,18002,22950,24047,27769,24
20248,19706,27666,24350,27952,22818,17198,14215,12907,7738,23072,27334,24045,27756,27
20248,19706,27666,24350,27952,22818,17198,14215,12907,7738,23072,27334,24045,27756,28
10994,24182,18337,11749,27928,22759,25293,24622,7755,18634,17924,17934,11585,27735,31
10994,24182,18337,11749,27928,22759,25293,24622,7755,18634,17924,17934,11585,27735,32
22205,27006,26904,11769,27978,22756,26222,21347,2822,9253,20651,26539,11591,27767,34
8417,27530,12001,11821,27919,22789,27432,8596,2978,11718,24189,11770,11650,27724,38
25992,13152,15568,11827,27966,22797,10054,8299,4848,20339,11397,15220,11652,27762,41
25992,13152,15568,11827,27966,22797,10054,8299,4848,20339,11397,15220,11652,27762,42
