Category,FloorScale,RotateOffsetX,RotateOffsetY,RotateOffsetZ,TransOffsetX,TransOffsetY,TransOffsetZ,WallScale,BreakDamage,UniqueID,HangerInfo,Label,Name,SpecialELink,SpecialSLink,Storage
AccessoryEye,0.75,-98.9,-90,0,3.043,2.173,1.776,0.85,0,110,3,AccessoryOneEye,アクセサリ：片目,0,0,4
AccessoryMouth,0.75,-97.3,-90,0,1.6,3.4,0,0.75,0,8,4,AccessoryMouth,アクセサリ：口,0,0,8
AccessoryMouth,0.75,-97.3,-90,0,1.6,3.4,0,0.75,0,74,4,AccessoryMouthInvisibleNose,アクセサリ：口(鼻なし),0,0,8
AccessoryMouth,0.75,-97.3,-90,0,1.6,3.4,0,0.75,0,109,4,AccessoryMouthEarJaw,アクセサリ：口耳アゴ,0,0,8
AccessoryEye,0.75,-98.8,-90,0,2.3,3.5,0,0.85,0,7,3,AccessoryEye,アクセサリ：目,0,0,4
AccessoryEye,0.75,-99,-90,0,0,2.29,0,0.75,0,24,5,AcceEyeMouth,アクセサリ：目/口,0,0,12
AccessoryEye,0.75,-99,-90,0,0,2.29,0,0.75,0,143,5,AccessoryEyeMouthInvisibleNose,アクセサリ：目/口(鼻なし),0,0,12
Cap,0.75,-90,-90,0,3,3.3,0,0.75,0,47,6,HeadFace,頭：お面,0,0,14
Cap,0.75,-90,-90,0,0,0,0,0.75,0,94,7,Headgear_HasBang,頭：被り物(前髪あり),0,0,2
Cap,0.75,-90,-90,0,0,0,0,0.75,0,44,7,Headgear_HasEar,頭：被り物(耳あり),0,0,2
Cap,0.75,-90,-90,0,0,0,0,0.75,0,45,7,Headgear_NoEar,頭：被り物(耳なし),0,0,2
Cap,0.75,-90,-90,0,0,0,0,0.75,0,46,7,Headgear_NoEarNoJaw,頭：被り物(耳なし/アゴなし),0,0,10
Cap,0.75,-90,-90,0,6.2,0.6,0,0.85,0,122,8,HeadHairOrnament_Front,頭：髪飾り(おでこ),0,0,2
Cap,0.75,-90,-90,-35,5.6,-2.3,0,0.85,0,57,8,HeadHairOrnament_Back,頭：髪飾り(後頭部),0,0,2
Cap,0.75,-90,-90,-2.8,6,-0.3,0,0.85,0,56,8,HeadHairOrnament_Top,頭：髪飾り(頭上),0,0,2
Cap,0.75,-90,-90,-2.8,6.25,-0.3,0,0.85,0,139,8,HeadHairOrnament_Peak,頭：髪飾り(頂上),0,0,2
Cap,0.75,227,178,88,5.25,-0.45,2.3,0.85,0,55,8,HeadHairOrnament_Left,頭：髪飾り(左頭),0,0,2
Cap,0.75,227,2,88,5.3,-0.45,-2.3,0.85,0,54,8,HeadHairOrnament_Right,頭：髪飾り(右頭),0,0,2
Cap,0.75,-90,-90,0,0,0,0,0.75,0,48,7,HeadFullFace,頭：フルフェイス,0,0,14
Cap,0.75,-25,0,0,0,3.567,-0.281,0.7,0,43,9,HeadCap,頭：帽子,0,0,2
Bag,1,0,0,0,0,0,0,1.4,0,53,10,BagShoulder,カバン：ショルダー,0,0,0
Bag,1,0,0,0,0,0,0,1.4,0,41,10,BagBackpack,カバン：バックパック,0,0,0
Shoes,1.45,0,0,0,0,0,0,1.5,0,35,11,ShoesHard,靴：かたい,0,0,0
Shoes,1.45,0,0,0,0,0,0,1.5,0,116,11,ShoesSlippers,靴：スリッパ,0,0,0
Shoes,1.45,0,0,0,0,0,0,1.5,0,70,11,ShoesGeta,靴：げた,0,0,0
Shoes,1.45,0,0,0,0,0,0,1.5,0,115,11,ShoesPumps,靴：パンプス,0,0,0
Shoes,1.45,0,0,0,0,0,0,1.5,0,39,11,ShoesSoft,靴：やわらかい,0,0,0
Socks,1.2,0,0,0,0,0,0,1,0,34,12,Socks,靴下,0,0,128
Tops,1.12,0,0,0,0,0,0,1,0,96,1,Tops,トップス,0,0,32
Marinesuit,1,0,0,0,0,0,0,1,0,40,1,Marinesuit,マリンスーツ,0,0,112
Tops,1.12,0,0,0,0,0,0,1,0,97,1,Onepiece,ワンピース,0,0,96
None,1,0,0,0,0,0,0,1,0,0,0,None,なし,0,0,0
Bottoms,1.12,0,0,0,0,0,0,1,0,98,2,Bottoms,ボトムス,0,0,64
Ocarina,1,0,0,0,0,0,0,1,0,103,0,Ocarina,オカリナ,0,0,0
Tambourine,1,0,0,0,0,0,0,1,0,105,0,Tambourine,タンバリン,0,0,0
Panpipe,1,0,0,0,0,0,0,1,0,104,0,Panpipe,パンフルート,0,0,0
CliffMaker,1,0,0,0,0,0,0,1,0,49,0,CliffMaker,崖造成キット,0,0,0
RiverMaker,1,0,0,0,0,0,0,1,0,67,0,RiverMaker,川造成キット,0,0,0
FenceMaker,1,0,0,0,0,0,0,1,0,63,0,FenceMaker,柵造成キット,0,0,0
GroundMaker,1,0,0,0,0,0,0,1,0,18,0,GroundMaker,道造成キット,0,0,0
Net,1,0,0,0,0,0,0,1,10,31,0,Net,アミ：下位,0,0,0
Net,1,0,0,0,0,0,0,1,30,75,0,NetMiddleLevel,アミ：中位,0,0,0
Net,1,0,0,0,0,0,0,1,90,76,0,NetUpperLevel,アミ：上位,0,0,0
Axe,1,0,0,0,0,0,0,1,3,150,0,AxeFragile,オノ：壊れかけ,0,0,0
Axe,1,0,0,0,0,0,0,1,40,2,0,Axe,オノ：下位,0,0,0
Axe,1,0,0,0,0,0,0,1,100,77,0,AxeMiddleLevel,オノ：中位,0,0,0
Axe,1,0,0,0,0,0,0,1,200,78,0,AxeUpperLevel,オノ：上位,0,0,0
Axe,1,0,0,0,0,0,0,1,40,99,0,AxeDull,切れないオノ：下位,0,0,0
Axe,1,0,0,0,0,0,0,1,100,117,0,AxeDullMiddleLevel,切れないオノ：中位,0,0,0
Watering,1,0,0,0,0,0,0,1,20,19,0,Watering,ジョウロ：下位,0,0,0
Watering,1,0,0,0,0,0,0,1,60,79,0,WateringMiddleLevel,ジョウロ：中位,0,0,0
Watering,1,0,0,0,0,0,0,1,180,80,0,WateringUpperLevel,ジョウロ：上位,0,0,0
Scoop,1,0,0,0,0,0,0,1,50,38,0,ScoopHandMade,スコップ：てづくり,0,0,0
Scoop,1,0,0,0,0,0,0,1,40,1,0,Scoop,スコップ：下位,0,0,0
Scoop,1,0,0,0,0,0,0,1,100,81,0,ScoopMiddleLevel,スコップ：中位,0,0,0
Scoop,1,0,0,0,0,0,0,1,200,82,0,ScoopUpperLevel,スコップ：上位,0,0,0
FishingRod,1,0,0,0,0,0,0,1,10,15,0,FishingRod,つりざお：下位,0,0,0
FishingRod,1,0,0,0,0,0,0,1,30,83,0,FishingRodMiddleLevel,つりざお：中位,0,0,0
FishingRod,1,0,0,0,0,0,0,1,90,84,0,FishingRodUpperLevel,つりざお：上位,0,0,0
FishingRod,1,0,0,0,0,0,0,1,60,140,0,FishingRodAndFloat,つりざお：一体型,0,0,0
Slingshot,1,0,0,0,0,0,0,1,10,60,0,Slingshot,パチンコ：下位,0,0,0
Slingshot,1,0,0,0,0,0,0,1,20,85,0,SlingshotMiddleLevel,パチンコ：中位,0,0,0
Slingshot,1,0,0,0,0,0,0,1,60,86,0,SlingshotUpperLevel,パチンコ：上位,0,0,0
JumpStick,1,0,0,0,0,0,0,1,0,95,0,JumpStick,ジャンプ棒,0,0,0
Ladder,1,0,0,0,0,0,0,1,0,51,0,Ladder,はしご,0,0,0
ChangeStick,1,0,0,0,0,0,0,1,0,52,0,ChangeStick,変身ステッキ,0,0,0
PaperFan,1,0,0,0,0,0,0,1.15,0,102,13,PaperFan,うちわ,0,0,0
Umbrella,0.68,0,0,0,0,0,0,1,0,14,0,Umbrella,カサ,1,1,0
