AppearanceLevel,CustomizeSortID,DefaultDoorUniqueID,DefaultRoofUniqueID,DefaultWallUniqueID,HousePartsType,UniqueID,DoorBellName,Name
Level04,5,0,0,0,0,0,DoorBell_House_Standard1_Pl,スタンダード1
Invalid,9,9,19,14,1,1,DoorBell_House_Standard1_Npc,NPCスタンダード１
Tent,0,7,4,7,0,3,,プレイヤテント
Invalid,0,8,5,8,1,4,,NPCテント
Invalid,0,24,9,11,1,5,,NPC売地
Invalid,0,25,18,12,1,6,,NPC売約済み
Level00,1,17,10,13,0,7,DoorBell_House_Standard1_Pl,成長段階00
Invalid,10,0,27,24,1,9,DoorBell_House_Standard2_Npc,NPCスタンダード２
Invalid,11,32,30,27,1,10,DoorBell_House_Oriental1_Npc,NPCオリエンタル１
Invalid,0,37,33,30,0,11,,プレイヤ家移設予定地
Invalid,0,38,34,31,1,12,,NPC家移設予定地
Invalid,12,35,35,32,1,13,DoorBell_House_Fantasy1_Npc,NPCファンタジー１
Level01,2,17,38,35,0,14,DoorBell_House_Standard1_Pl,成長段階01
Level02,3,17,47,64,0,15,DoorBell_House_Standard1_Pl,成長段階02
Level03,4,17,39,37,0,16,DoorBell_House_Standard1_Pl,成長段階03
