AppearanceLevel,CustomizeSortID,DefaultDoorUniqueID,DefaultRoofUniqueID,DefaultWallUniqueID,HousePartsType,UniqueID,DoorBellName,Name
Level04,15,0,0,0,0,0,DoorBell_House_Standard1_Pl,Lサイズ（よこ5マス）
Invalid,1,34,57,14,1,1,DoorBell_House_Standard1_Npc,Sサイズ（よこ４マス）
Tent,0,7,4,7,0,3,,プレイヤテント
Invalid,0,8,5,8,1,4,,NPCテント
Invalid,0,24,9,11,1,5,,NPC売地
Invalid,0,25,18,12,1,6,,NPC売約済み
Level00,11,17,10,13,0,7,DoorBell_House_Standard1_Pl,Lサイズ（よこ5マス）
Level04,16,18,22,17,0,8,DoorBell_House_Standard2_Pl,Lサイズ（よこ5マス）
Invalid,2,0,27,24,1,9,DoorBell_House_Standard2_Npc,Sサイズ（よこ４マス）
Invalid,3,32,30,27,1,10,DoorBell_House_Oriental1_Npc,Sサイズ（よこ４マス）
Invalid,0,37,33,30,0,11,,プレイヤ家移設予定地
Invalid,0,38,34,31,1,12,,NPC家移設予定地
Invalid,4,35,35,32,1,13,DoorBell_House_Fantasy1_Npc,Sサイズ（よこ４マス）
Level01,12,17,38,35,0,14,DoorBell_House_Standard1_Pl,Lサイズ（よこ5マス）
Level02,13,17,47,64,0,15,DoorBell_House_Standard1_Pl,Lサイズ（よこ5マス）
Level03,14,17,39,37,0,16,DoorBell_House_Standard1_Pl,Lサイズ（よこ5マス）
Level04,17,14,176,174,0,20,DoorBell_House_Oriental1_Pl,Lサイズ（よこ5マス）
Level04,18,0,212,221,0,21,DoorBell_House_Fantasy1_Pl,Lサイズ（よこ5マス）
