AcceEye,Bottoms,Cap,Shoes,SpNpcID,Tool,Tops,UniqueID,Label,Name
-2,4218,-2,7907,38,-2,7925,0,SzaOfficeSummer,しずえ・夏服役場セット
-2,4476,-2,7907,38,-2,8029,1,SzaOfficeWinter,しずえ・冬服役場セット
-2,3571,-2,-2,34,-2,3564,2,RcoSummer,たぬきち・夏服
-2,4260,-2,-2,34,-2,4278,5,RcoWinter,たぬきち・冬服
-2,5124,-2,-2,52,-2,-2,6,RcmShopApron,まめきち・商店前掛け
-2,-2,-2,-2,8,4200,-2,7,TkkGuitar,とたけけギター
-2,5563,5946,4221,38,-2,5562,8,SzaCountdown,しずえ・大晦日カウントダウン
-2,5763,4799,-2,34,-2,5762,10,RcoCountdown,たぬきち・大晦日カウントダウン
-2,-2,-2,-2,52,-2,5943,11,RcmSummer,まめきち・初期夏服
-2,-2,-2,-2,52,-2,5945,12,RcmWinter,まめきち・初期冬服
-2,-2,-2,-2,52,6886,5943,13,RcmSummerFlag,つぶきち・初期夏服(旗)
-2,-2,-2,-2,52,6886,5945,14,RcmWinterFlag,つぶきち・初期冬服(旗)
7288,-2,7256,-2,66,-2,-2,15,DocDefault,キャプテン・デフォルト
-2,-2,7301,-2,52,-2,7300,16,RcmShop02Apron,まめきち・商店2制服
-2,-2,-2,-2,63,9620,-2,17,ChyNet,しんカメヤマ・あみ
-2,-2,-2,-2,59,7968,-2,18,BeyFishingrod,しんうおまさ・つりざお
-2,-2,-2,-2,11,7285,-2,19,HgcSketchBook,ことの・スケッチブック
-2,-2,-2,-2,42,-2,10865,22,XctDefault,みしらぬネコ・デフォルト
-2,12337,-2,-2,9,-2,-2,23,FoxApron,つねきち・前掛け
-2,-2,-2,-2,1,-2,12381,24,AlwDefault,リサ・デフォルト
-2,-2,-2,-2,0,-2,12380,25,AlpDefault,カイゾー・デフォルト
-2,-2,12548,-2,1,-2,12547,30,AlwWedding,リサ・ウェディング
-2,-2,-2,-2,0,-2,12549,31,AlpWedding,カイゾー・ウェディング
-2,-2,5129,-2,58,-2,-2,38,SpnWedding,パニエル・ウェディング
7288,-2,5129,-2,66,-2,-2,39,DocWedding,ロドリー・ウェディング
-2,12972,10876,-2,9,-2,12971,41,FoxFireSummer,つねきち・夏花火大会セット
-2,12972,11534,-2,9,-2,12971,42,FoxFireWinter,つねきち・冬花火大会セット
-2,4218,2611,7907,38,-2,7925,43,SzaFireSummer,しずえ・夏服花火大会セット
-2,4476,2611,7907,38,-2,8029,44,SzaFireWinter,しずえ・冬服花火大会セット
-2,-2,-2,-2,48,13317,-2,48,ReiDefault,ジングル・デフォルト
-2,-2,-2,-2,40,-2,-2,49,TukCooking,フランクリン・調理中
