ScaleOffset,CatalogItemUniqueID,UniqueID,ColorIndex,Label,ModelName,Name,ResName
1,65534,5,-1,None,,（なし）,
0.8,65534,323,-1,FeatherRainbow,UnitIconFeatherRainbow,にじいろのはね,UnitIconFeatherRainbow
0.8,65534,324,3,FeatherPurple,UnitIconFeather,むらさきのはね,UnitIconFeather
0.8,65534,325,1,FeatherBlue,UnitIconFeather,あおいはね,UnitIconFeather
0.8,65534,326,2,FeatherGreen,UnitIconFeather,みどりのはね,UnitIconFeather
0.8,65534,327,0,FeatherRed,UnitIconFeather,あかいはね,UnitIconFeather
0.8,65534,329,-1,OtoshidamaCh,UnitIconOtoshidamaCh,しゅんせつのおとしだま,UnitIconOtoshidamaCh
0.8,65534,330,-1,OtoshidamaKr,UnitIconOtoshidamaKr,ソルラルのおとしだま,UnitIconOtoshidamaKr
0.8,65534,331,-1,OtoshidamaJp,UnitIconOtoshidamaJp,おとしだま,UnitIconOtoshidamaJp
0.8,65534,333,-1,SouvenirChocolate,UnitIconSouvenirChocolate,お土産チョコレート,UnitIconSouvenirChocolate
0.8,65534,335,-1,HaniwaPiece,UnitIconHaniwaPiece,ハニワのかけら,UnitIconHaniwaPiece
0.8,65534,336,-1,FlourWheat,UnitIconFlourWheat,こむぎこ,UnitIconFlourWheat
0.8,65534,337,-1,FlourWheatwhole,UnitIconFlourWheatwhole,ぜんりゅうふん,UnitIconFlourWheatwhole
0.8,65534,338,-1,FlourSugar,UnitIconFlourSugar,さとう,UnitIconFlourSugar
0.8,65534,339,-1,FlourSugarbrown,UnitIconFlourSugarbrown,こくとう,UnitIconFlourSugarbrown
0.8,65534,341,-1,PokiBag,UnitIconPokiBag,ポキ袋,UnitIconPokiBag
0.8,65534,342,-1,HandBag,UnitIconHandBag,装：てもちかばん,UnitIconHandBag
1,65534,343,-1,SmartphoneCaseOtg,UnitIconSmartphoneCaseOtg,タクミライフのスマホケース,UnitIconSmartphoneCaseOtg
0.8,65534,344,-1,CookingDrink,UnitIconCookingDrink,料理：飲み物,UnitIconCookingDrink
0.8,65534,345,-1,CookingFood,UnitIconCookingFood,料理：食べ物,UnitIconCookingFood
0.8,751,346,-1,LadderKit,UnitIconLadderKit, FIXはしごキット ,UnitIconLadderKit
0.8,65534,347,-1,WallHighSeries,UnitIconWallHighSeries,カベタスシリーズ,UnitIconWallHighSeries
0.8,65534,0,0,Leaf,UnitIconLeaf,葉っぱ,UnitIconLeaf
0.8,65534,273,1,LeafYellow,UnitIconLeaf,葉っぱ：黄,UnitIconLeaf
0.8,65534,157,-1,RoomWall,UnitIconRoomWall,壁紙,UnitIconRoomWall
0.8,65534,156,-1,RoomFloor,UnitIconRoomFloor,床板,UnitIconRoomFloor
0.8,65534,215,-1,Rug,UnitIconRug,ラグ,UnitIconRug
0.8,65534,30,-1,Tops,UnitIconTops,装：トップス,UnitIconTops
0.8,65534,31,-1,Bottoms,UnitIconBottoms,装：ボトムス,UnitIconBottoms
0.8,65534,32,-1,Socks,UnitIconSocks,装：くつした,UnitIconSocks
0.8,65534,33,-1,Shoes,UnitIconShoes,装：くつ,UnitIconShoes
0.8,65534,34,-1,Cap,UnitIconCap,装：ぼうし,UnitIconCap
0.8,65534,35,-1,Helmet,UnitIconWig,装：かぶりもの,UnitIconWig
0.8,65534,36,-1,Accessory,UnitIconAccessory,装：アクセサリ,UnitIconAccessory
0.8,65534,37,-1,Bag,UnitIconBag,装：バッグ,UnitIconBag
0.8,65534,160,-1,Umbrella,UnitIconUmbrella,装：カサ,UnitIconUmbrella
0.8,65534,161,-1,FishingRod,UnitIconFishingrod,道具：つりざお,UnitIconFishingrod
0.8,65534,204,-1,Stick,UnitIconStick,変身ステッキ,UnitIconStick
0.8,65534,303,-1,MarineSuit,UnitIconMarineSuit,マリンスーツ,UnitIconMarineSuit
0.8,65534,162,-1,Fence,UnitIconFence,柵,UnitIconFence
0.8,65534,189,0,TentSet,UnitIconTentSet,テントセット,UnitIconTentSet
0.8,65534,186,1,HousingKit,UnitIconTentSet,ハウジングキット,UnitIconTentSet
0.8,65534,19,-1,FossilUnknown,UnitIconFossil,化石：未鑑定,UnitIconFossil
