ScaleOffset,CatalogItemUniqueID,UniqueID,ColorIndex,Label,ModelName,Name,ResName
1,-2,5,255,None,,（なし）,
0.8,-2,279,255,MileCard,UnitIconMileCard,たぬきマイルカード,UnitIconMileCard
0.8,-2,303,255,MarineSuit,UnitIconMarineSuit,マリンスーツ,UnitIconMarineSuit
0.8,-2,304,1,Cinder,UnitIconFireworks,もえかす,UnitIconFireworks
0.8,-2,305,255,Pearl,UnitIconPearl,しんじゅ,UnitIconPearl
0.8,-2,306,255,PirateQuest,UnitIconPirateQuest,むせんき,UnitIconPirateQuest
0.8,-2,0,0,Leaf,UnitIconLeaf,葉っぱ,UnitIconLeaf
0.8,-2,273,1,LeafYellow,UnitIconLeaf,葉っぱ：黄,UnitIconLeaf
0.8,-2,157,255,RoomWall,UnitIconRoomWall,壁紙,UnitIconRoomWall
0.8,-2,156,255,RoomFloor,UnitIconRoomFloor,床板,UnitIconRoomFloor
0.8,-2,215,255,Rug,UnitIconRug,ラグ,UnitIconRug
0.8,-2,30,255,Tops,UnitIconTops,装：トップス,UnitIconTops
0.8,-2,31,255,Bottoms,UnitIconBottoms,装：ボトムス,UnitIconBottoms
0.8,-2,32,255,Socks,UnitIconSocks,装：くつした,UnitIconSocks
0.8,-2,33,255,Shoes,UnitIconShoes,装：くつ,UnitIconShoes
0.8,-2,34,255,Cap,UnitIconCap,装：ぼうし,UnitIconCap
0.8,-2,35,255,Helmet,UnitIconWig,装：かぶりもの,UnitIconWig
0.8,-2,36,255,Accessory,UnitIconAccessory,装：アクセサリ,UnitIconAccessory
0.8,-2,37,255,Bag,UnitIconBag,装：バッグ,UnitIconBag
0.8,-2,160,255,Umbrella,UnitIconUmbrella,装：カサ,UnitIconUmbrella
0.8,-2,161,255,FishingRod,UnitIconFishingrod,道具：つりざお,UnitIconFishingrod
0.8,-2,204,255,Stick,UnitIconStick,変身ステッキ,UnitIconStick
0.8,-2,162,255,Fence,UnitIconFence,柵,UnitIconFence
0.8,-2,189,0,TentSet,UnitIconTentSet,テントセット,UnitIconTentSet
0.8,-2,186,1,HousingKit,UnitIconTentSet,ハウジングキット,UnitIconTentSet
0.8,-2,19,255,FossilUnknown,UnitIconFossil,化石：未鑑定,UnitIconFossil
0.8,-2,29,255,FossilKnown,UnitIconFossilKnown,化石：鑑定済み,UnitIconFossilKnown
0.8,-2,208,255,Pitfall,UnitIconPitfall,おとしあなのタネ,UnitIconPitfall
0.8,-2,207,255,Music,UnitIconMusic,ミュージック,UnitIconMusic
0.8,-2,184,255,Medicine,UnitIconMedicine,おくすり,UnitIconMedicine
0.8,-2,237,0,Fireworks,UnitIconFireworks,置き花火,UnitIconFireworks
0.8,-2,209,0,RemakeKit,UnitIconRemakeKit,リメイクキット,UnitIconRemakeKit
1,-2,274,255,SmartphoneCase,UnitIconSmartphoneCase,スマホケース,UnitIconSmartphoneCase
0.8,-2,236,255,Timer,UnitIconTimer,タイマー,UnitIconTimer
0.8,-2,59,255,Honeycomb,UnitIconHoneycomb,ハチの巣,UnitIconHoneycomb
0.8,-2,72,255,Weed,UnitIconPltWeed,雑草,UnitIconPltWeed
0.8,7734,28,255,Turnip,UnitIconPltKabu,カブ,UnitIconPltKabu
0.8,-2,17,255,TurnipExpired,UnitIconPltKabuRotten,カブ腐れ,UnitIconPltKabuRotten
0.8,-2,220,255,MessageBottle,UnitIconMessageBottle,メッセージボトル,UnitIconMessageBottle
0.9,7735,223,255,Recipe,UnitIconRecipe,レシピ,UnitIconRecipe
1,-2,221,255,FishBait,UnitIconFishBait,サカナのまきエサ,UnitIconFishBait
0.8,-2,218,0,AirTicket,UnitIconAirTicket,マイル航空券,UnitIconAirTicket
0.8,-2,235,1,TailorTicket,UnitIconAirTicket,したてやひきかえけん,UnitIconAirTicket
0.8,-2,277,2,RollanTicket,UnitIconAirTicket,ローランひきかえけん,UnitIconAirTicket
0.8,-2,278,3,BellExchangeTicket,UnitIconAirTicket,ベルひきかえかん,UnitIconAirTicket
0.8,-2,307,4,DreamBellExchangeTicket,UnitIconAirTicket,ゆめのベルひきかえけん,UnitIconAirTicket
0.8,-2,163,0,PresentBoxRed,UnitIconPresentred,プレゼントBOX赤,UnitIconPresentred
0.8,-2,164,1,PresentBoxGreen,UnitIconPresentred,プレゼントBOX青,UnitIconPresentred
0.8,-2,166,255,Insect,UnitIconInsect,生物：ムシかご,UnitIconInsect
0.8,-2,165,255,Fish,UnitIconFish,生物：サカナ,UnitIconFish
0.7,-2,167,255,TrushTire,UnitIconTrushTire,ゴミ：タイヤ,UnitIconTrushTire
0.8,-2,168,255,TrushCan,UnitIconTrushCan,ゴミ：あきカン,UnitIconTrushCan
0.8,-2,171,255,TrushBoot,UnitIconTrushBoot,ゴミ：ながぐつ,UnitIconTrushBoot
1,7730,1,255,Coin,UnitIconCoin,コイン,UnitIconCoin
0.8,7731,2,255,MoneyBag,UnitIconMoneybag,ベル袋,UnitIconMoneybag
1,-2,219,0,Parts,UnitIconParts,ジョニーのパーツ,UnitIconParts
1,-2,239,1,PartsDust,UnitIconParts,さびたパーツ,UnitIconParts
0.8,-2,170,255,LostQuestPouch,UnitIconLostquestPouch,落し物：袋,UnitIconLostquestPouch
0.8,-2,169,255,LostQuestBook,UnitIconLostquestBook,落し物：本（読み物）,UnitIconLostquestBook
0.8,-2,172,255,LostQuestNote,UnitIconLostquestNote,落し物：本（書き物）,UnitIconLostquestNote
0.8,-2,210,255,CupCake,UnitIconCupCake,バースデーカップケーキ,UnitIconCupCake
0.8,-2,240,255,PinataStick,UnitIconPinataStick,ピニャータぼう,UnitIconPinataStick
0.8,-2,3,255,Apple,UnitIconPltFruitApple,リンゴ,UnitIconPltFruitApple
0.8,-2,4,255,Orange,UnitIconPltFruitOrange,オレンジ,UnitIconPltFruitOrange
0.8,-2,7,255,Pear,UnitIconPltFruitPear,ナシ,UnitIconPltFruitPear
0.8,-2,8,255,Peach,UnitIconPltFruitPeach,モモ,UnitIconPltFruitPeach
