ItemKind1,ItemKind10,ItemKind11,ItemKind12,ItemKind13,ItemKind14,ItemKind15,ItemKind2,ItemKind3,ItemKind4,ItemKind5,ItemKind6,ItemKind7,ItemKind8,ItemKind9,UniqueID,CheckDonation,ItemNum,Label
85,156,156,156,156,156,156,86,156,156,156,156,156,156,156,0,0,1,RcoDonationForMuseum
85,156,156,156,156,156,156,86,92,93,156,156,156,156,156,1,1,1,OwlTentDonation0
85,156,156,156,156,156,156,86,92,156,156,156,156,156,156,2,1,1,OwlTentDonation1
85,156,156,156,156,156,156,86,92,156,156,156,156,156,156,3,1,-1,OwlDonation
85,156,156,156,156,156,156,86,92,93,156,156,156,156,156,4,0,1,OwlCommentary
93,156,156,156,156,156,156,156,156,156,156,156,156,156,156,5,0,-1,OwlFossilJudgement
93,156,156,156,156,156,156,92,156,156,156,156,156,156,156,6,0,1,Fossils
85,156,156,156,156,156,156,86,92,140,141,142,143,156,156,7,1,-1,OwlDonation1_2
85,156,156,156,156,156,156,86,92,140,141,142,143,87,156,8,1,-1,OwlDonation1_3
85,156,156,156,156,156,156,86,92,87,156,156,156,156,156,9,1,-1,OwlDonation1_4
140,156,156,156,156,156,156,141,142,143,156,156,156,156,156,10,0,1,OwlDonation1_5
87,156,156,156,156,156,156,156,156,156,156,156,156,156,156,11,0,1,OwlDonation1_6
85,156,156,156,156,156,156,86,92,93,140,141,142,143,156,12,0,1,OwlCommentary1
85,156,156,156,156,156,156,86,92,93,87,156,156,156,156,13,0,1,OwlCommentary2
85,156,156,156,156,156,156,86,92,93,140,141,142,143,87,14,0,1,OwlCommentary3
85,156,156,156,156,156,156,86,92,87,156,156,156,156,156,15,1,1,OwlTentDonation3
86,156,156,156,156,156,156,87,68,62,67,89,156,156,156,17,0,1,HarvestFoodStuff1
86,156,156,156,156,156,156,87,68,62,67,89,156,156,156,18,0,2,HarvestFoodStuff2
86,156,156,156,156,156,156,87,68,62,67,89,156,156,156,19,0,3,HarvestFoodStuff3
