ItemKind1,ItemKind10,ItemKind11,ItemKind12,ItemKind13,ItemKind14,ItemKind15,ItemKind2,ItemKind3,ItemKind4,ItemKind5,ItemKind6,ItemKind7,ItemKind8,ItemKind9,UniqueID,CheckDonation,ItemNum,Label
104,185,185,185,185,185,185,105,185,185,185,185,185,185,185,0,0,1,RcoDonationForMuseum
104,185,185,185,185,185,185,105,111,112,185,185,185,185,185,1,1,1,OwlTentDonation0
104,185,185,185,185,185,185,105,111,185,185,185,185,185,185,2,1,1,OwlTentDonation1
104,185,185,185,185,185,185,105,111,185,185,185,185,185,185,3,1,-1,OwlDonation
104,185,185,185,185,185,185,105,111,112,185,185,185,185,185,4,0,1,OwlCommentary
112,185,185,185,185,185,185,185,185,185,185,185,185,185,185,5,0,-1,OwlFossilJudgement
112,185,185,185,185,185,185,111,185,185,185,185,185,185,185,6,0,1,Fossils
104,185,185,185,185,185,185,105,111,162,163,164,165,185,185,7,1,-1,OwlDonation1_2
104,185,185,185,185,185,185,105,111,162,163,164,165,106,185,8,1,-1,OwlDonation1_3
104,185,185,185,185,185,185,105,111,106,185,185,185,185,185,9,1,-1,OwlDonation1_4
162,185,185,185,185,185,185,163,164,165,185,185,185,185,185,10,0,1,OwlDonation1_5
106,185,185,185,185,185,185,185,185,185,185,185,185,185,185,11,0,1,OwlDonation1_6
104,185,185,185,185,185,185,105,111,112,162,163,164,165,185,12,0,1,OwlCommentary1
104,185,185,185,185,185,185,105,111,112,106,185,185,185,185,13,0,1,OwlCommentary2
104,185,185,185,185,185,185,105,111,112,162,163,164,165,106,14,0,1,OwlCommentary3
104,185,185,185,185,185,185,105,111,106,185,185,185,185,185,15,1,1,OwlTentDonation3
105,185,185,185,185,185,185,106,87,80,86,108,3,185,185,17,0,1,HarvestFoodStuff1
105,185,185,185,185,185,185,106,87,80,86,108,3,185,185,18,0,2,HarvestFoodStuff2
105,185,185,185,185,185,185,106,87,80,86,108,3,185,185,19,0,3,HarvestFoodStuff3
104,185,185,185,185,185,185,105,111,112,106,185,185,185,185,20,1,1,OwlTentDonation2
104,185,185,185,185,185,185,105,111,112,162,163,164,165,106,21,1,1,OwlDonation2
